OrderNumber,Sales Channel,WarehouseCode,ProcuredDate,OrderDate,ShipDate,DeliveryDate,CurrencyCode,_SalesTeamID,_CustomerID,_StoreID,_ProductID,Order Quantity,Discount Applied,Unit Cost,Unit Price,Procurement_to_Order_Days,Order_to_Ship_Days,Ship_to_Delivery_Days,Total_Lead_Time,Profit_Margin,Total_Revenue,Order Quantity_outlier,Discount Applied_outlier,Unit Cost_outlier,Unit Price_outlier,Procurement_to_Order_Days_outlier,Order_to_Ship_Days_outlier,Ship_to_Delivery_Days_outlier,Total_Lead_Time_outlier,Profit_Margin_outlier,Total_Revenue_outlier,iso_forest_outlier
SO - 0003879,In-Store,WARE-XYS1001,2019-05-15,2019-08-18,2019-09-15,2019-09-16,USD,9,6,4,47,5,0.05,1043.86,1273.0,95,28,1,124,0.1585365853658537,6046.75,0,0,0,0,0,0,0,0,0,0,0
SO - 0003880,Online,WARE-UHY1004,2019-05-15,2019-08-18,2019-09-09,2019-09-16,USD,14,48,250,43,7,0.2,157.85,207.7,95,22,7,124,0.05264491605955022,1163.12,0,0,0,0,0,0,0,0,0,0,0
SO - 0003881,Online,WARE-XYS1001,2019-05-15,2019-08-19,2019-08-29,2019-08-30,USD,16,40,29,6,4,0.075,651.78,857.6,96,10,1,107,0.21709779373408222,3173.1200000000003,0,0,0,0,0,0,0,0,0,0,0
SO - 0003882,In-Store,WARE-UHY1004,2019-05-15,2019-08-19,2019-09-10,2019-09-16,USD,4,31,222,36,4,0.4,610.64,1246.2,96,22,6,124,0.22448578540547628,2990.88,0,1,0,0,0,0,0,0,0,0,0
SO - 0003883,In-Store,WARE-XYS1001,2019-05-15,2019-08-19,2019-08-27,2019-08-29,USD,1,40,26,22,5,0.15,790.4,1681.7,96,8,2,106,0.8085083502024292,7147.224999999999,0,0,0,0,0,0,0,0,0,0,0
SO - 0003884,Distributor,WARE-MKL1006,2019-05-15,2019-08-19,2019-09-01,2019-09-09,USD,24,12,355,12,3,0.075,2569.45,3953.0,96,13,8,117,0.42307692307692324,10969.575,0,0,0,0,0,0,0,0,0,0,0
SO - 0003885,In-Store,WARE-XYS1001,2019-05-15,2019-08-20,2019-09-11,2019-09-13,USD,8,10,32,8,6,0.075,2372.2,3765.4,97,22,2,121,0.46825520613776267,20897.97,0,0,0,0,0,0,0,0,0,0,0
SO - 0003886,Wholesale,WARE-NBV1002,2019-05-15,2019-08-20,2019-09-03,2019-09-09,USD,26,46,86,31,8,0.05,621.76,1072.0,97,14,6,117,0.6379310344827586,8147.2,0,0,0,0,0,0,0,0,0,0,0
SO - 0003887,In-Store,WARE-NMK1003,2019-05-15,2019-08-20,2019-09-06,2019-09-10,USD,2,36,166,42,4,0.1,1457.92,1822.4,97,17,4,118,0.125,6560.64,0,0,0,0,0,0,0,0,0,0,0
SO - 0003888,Distributor,WARE-NMK1003,2019-05-15,2019-08-20,2019-09-13,2019-09-14,USD,20,15,94,39,7,0.1,618.41,951.4,97,24,1,122,0.3846153846153847,5993.820000000001,0,0,0,0,0,0,0,0,0,0,0
SO - 0003889,Distributor,WARE-NBV1002,2019-05-15,2019-08-20,2019-09-06,2019-09-10,USD,21,39,60,6,7,0.4,903.7,1882.7,97,17,4,118,0.24999446719043913,7907.339999999999,0,1,0,0,0,0,0,0,0,0,0
SO - 0003890,In-Store,WARE-NMK1003,2019-05-15,2019-08-20,2019-09-03,2019-09-06,USD,12,7,155,8,5,0.1,614.99,917.9,97,14,3,114,0.3432901347989398,4130.55,0,0,0,0,0,0,0,0,0,0,0
SO - 0003891,In-Store,WARE-MKL1006,2019-05-15,2019-08-20,2019-09-05,2019-09-09,USD,2,13,332,30,5,0.075,4574.96,5648.1,97,16,4,117,0.1419755582562471,26122.4625,0,0,1,0,0,0,0,0,0,0,0
SO - 0003892,Online,WARE-XYS1001,2019-05-15,2019-08-20,2019-08-27,2019-09-03,USD,13,17,46,9,3,0.15,804.8,1916.2,97,7,7,111,1.0238195825049703,4886.31,0,0,0,0,0,0,0,0,0,0,0
SO - 0003893,Distributor,WARE-XYS1001,2019-05-15,2019-08-20,2019-08-24,2019-08-30,USD,24,47,56,25,8,0.05,1050.56,1876.0,97,4,6,107,0.6964285714285714,14257.599999999999,0,0,0,0,0,0,0,0,0,0,0
SO - 0003894,Online,WARE-MKL1006,2019-05-15,2019-08-20,2019-08-28,2019-08-31,USD,16,2,343,29,5,0.075,414.6,797.3,97,8,3,108,0.7788289917993244,3687.5125000000003,0,0,0,0,0,0,0,0,0,0,0
SO - 0003895,Online,WARE-NBV1002,2019-05-15,2019-08-20,2019-08-31,2019-09-04,USD,17,35,63,18,6,0.075,656.33,1058.6,97,11,4,112,0.4919400301677508,5875.23,0,0,0,0,0,0,0,0,0,0,0
SO - 0003896,In-Store,WARE-XYS1001,2019-05-15,2019-08-20,2019-09-02,2019-09-12,USD,5,39,51,36,6,0.2,2644.89,3725.2,97,13,10,120,0.12676141540858032,17880.96,0,0,0,0,0,0,0,0,0,0,0
SO - 0003897,Wholesale,WARE-MKL1006,2019-05-15,2019-08-21,2019-09-05,2019-09-07,USD,26,26,334,22,8,0.05,670.27,1098.8,98,15,2,115,0.5573724021662911,8350.88,0,0,0,0,0,0,0,0,0,0,0
SO - 0003898,Distributor,WARE-NMK1003,2019-05-15,2019-08-21,2019-09-07,2019-09-16,USD,24,41,192,44,5,0.05,1912.85,3825.7,98,17,9,124,0.8999999999999998,18172.075,0,0,0,0,0,0,0,0,0,0,0
SO - 0003899,Online,WARE-XYS1001,2019-05-15,2019-08-21,2019-09-04,2019-09-11,USD,15,1,31,13,2,0.05,2661.84,6492.3,98,14,7,119,1.3170757821657197,12335.369999999999,0,0,0,0,0,0,0,0,0,0,0
SO - 0003900,Online,WARE-UHY1004,2019-05-15,2019-08-21,2019-08-25,2019-09-03,USD,13,3,231,38,4,0.075,879.17,1085.4,98,4,9,111,0.14198050433932022,4015.9800000000005,0,0,0,0,0,0,0,0,0,0,0
SO - 0003901,In-Store,WARE-XYS1001,2019-05-15,2019-08-21,2019-09-03,2019-09-10,USD,3,12,1,29,1,0.4,1019.87,1728.6,98,13,7,118,0.01695314108660893,1037.1599999999999,0,1,0,0,0,0,0,0,0,0,0
SO - 0003902,Online,WARE-PUJ1005,2019-05-15,2019-08-21,2019-08-28,2019-09-02,USD,15,8,291,7,8,0.05,1379.66,1916.2,98,7,5,110,0.31944826986358943,14563.119999999999,0,0,0,0,0,0,0,0,0,0,0
SO - 0003903,In-Store,WARE-PUJ1005,2019-05-15,2019-08-21,2019-08-29,2019-08-31,USD,7,37,321,4,6,0.1,2469.08,3336.6,98,8,2,108,0.21621818653101565,18017.64,0,0,0,0,0,0,0,0,0,0,0
SO - 0003904,In-Store,WARE-UHY1004,2019-05-15,2019-08-21,2019-09-03,2019-09-04,USD,4,42,260,22,8,0.05,161.74,227.8,98,13,1,112,0.33801162359342146,1731.28,0,0,0,0,0,0,0,0,0,0,0
SO - 0003905,Online,WARE-UHY1004,2019-05-15,2019-08-21,2019-09-08,2019-09-17,USD,18,12,244,32,6,0.2,1839.95,2666.6,98,18,9,125,0.15942281040245668,12799.68,0,0,0,0,0,0,0,0,0,0,0
SO - 0003906,In-Store,WARE-NMK1003,2019-05-15,2019-08-21,2019-09-14,2019-09-15,USD,6,23,132,7,1,0.1,112.23,167.5,98,24,1,123,0.3432237369687249,150.75,0,0,0,0,0,0,0,0,0,0,0
SO - 0003907,In-Store,WARE-PUJ1005,2019-05-15,2019-08-22,2019-09-06,2019-09-13,USD,12,13,280,36,5,0.075,2630.49,3812.3,99,15,7,121,0.34057818125140216,17631.8875,0,0,0,0,0,0,0,0,0,0,0
SO - 0003908,In-Store,WARE-NMK1003,2019-05-15,2019-08-22,2019-09-04,2019-09-11,USD,11,17,194,19,8,0.1,1952.38,3149.0,99,13,7,119,0.45161290322580633,22672.8,0,0,0,0,0,0,0,0,0,0,0
SO - 0003909,Wholesale,WARE-MKL1006,2019-05-15,2019-08-22,2019-09-11,2019-09-15,USD,27,45,366,47,3,0.05,1632.12,3886.0,99,20,4,123,1.2619047619047619,11075.1,0,0,0,0,0,0,0,0,0,0,0
SO - 0003910,In-Store,WARE-NBV1002,2019-05-15,2019-08-22,2019-09-14,2019-09-18,USD,10,18,85,45,8,0.15,2487.71,5293.0,99,23,4,126,0.8085106382978724,35992.4,0,0,0,0,0,0,0,0,0,1,0
SO - 0003911,Distributor,WARE-PUJ1005,2019-05-15,2019-08-22,2019-09-14,2019-09-21,USD,22,10,287,13,7,0.1,825.71,1045.2,99,23,7,129,0.139237746908721,6584.76,0,0,0,0,0,0,0,0,0,0,0
SO - 0003912,Wholesale,WARE-PUJ1005,2019-05-15,2019-08-22,2019-08-29,2019-09-06,USD,28,49,295,20,4,0.075,2026.08,3376.8,99,7,8,114,0.541666666666667,12494.160000000002,0,0,0,0,0,0,0,0,0,0,0
SO - 0003913,In-Store,WARE-NMK1003,2019-05-15,2019-08-22,2019-09-03,2019-09-10,USD,12,47,155,25,4,0.075,1167.41,1768.8,99,12,7,118,0.40151275044757195,6544.56,0,0,0,0,0,0,0,0,0,0,0
SO - 0003914,Online,WARE-NMK1003,2019-05-15,2019-08-23,2019-09-01,2019-09-09,USD,13,26,168,39,7,0.2,1678.75,2331.6,100,9,8,117,0.11111243484735665,13056.96,0,0,0,0,0,0,0,0,0,0,0
SO - 0003915,In-Store,WARE-PUJ1005,2019-05-15,2019-08-23,2019-09-10,2019-09-14,USD,9,5,314,23,4,0.05,513.29,1092.1,100,18,4,122,1.0212647820919947,4149.98,0,0,0,0,0,0,0,0,0,0,0
SO - 0003916,Wholesale,WARE-UHY1004,2019-05-15,2019-08-23,2019-08-29,2019-09-08,USD,28,17,210,20,2,0.05,1897.04,2432.1,100,6,10,116,0.21794743389701848,4620.99,0,0,0,0,0,0,0,0,0,0,0
SO - 0003917,Online,WARE-NMK1003,2019-05-15,2019-08-23,2019-09-13,2019-09-22,USD,19,37,141,40,5,0.1,523.27,737.0,100,21,9,130,0.2676056338028171,3316.5,0,0,0,0,0,0,0,0,0,0,0
SO - 0003918,In-Store,WARE-XYS1001,2019-05-15,2019-08-23,2019-09-18,2019-09-25,USD,2,31,4,2,1,0.075,851.24,1105.5,100,26,7,133,0.2012916451294583,1022.5875000000001,0,0,0,0,0,0,0,0,0,0,0
SO - 0003919,Online,WARE-XYS1001,2019-05-15,2019-08-23,2019-08-30,2019-09-07,USD,20,25,48,24,5,0.1,2049.33,2807.3,100,7,8,115,0.2328761107288725,12632.85,0,0,0,0,0,0,0,0,0,0,0
SO - 0003920,Online,WARE-NBV1002,2019-05-15,2019-08-24,2019-09-15,2019-09-23,USD,16,13,78,30,3,0.05,1690.68,2284.7,101,22,8,131,0.2837822651240918,6511.3949999999995,0,0,0,0,0,0,0,0,0,0,0
SO - 0003921,In-Store,WARE-NMK1003,2019-05-15,2019-08-24,2019-08-29,2019-08-30,USD,6,46,114,32,3,0.2,648.96,1118.9,101,5,1,107,0.3793145956607496,2685.3600000000006,0,0,0,0,0,0,0,0,0,0,0
SO - 0003922,In-Store,WARE-MKL1006,2019-05-15,2019-08-24,2019-09-12,2019-09-16,USD,8,32,340,26,5,0.1,1468.1,2224.4,101,19,4,124,0.3636400790136913,10009.800000000001,0,0,0,0,0,0,0,0,0,0,0
SO - 0003923,Distributor,WARE-NMK1003,2019-05-15,2019-08-24,2019-09-15,2019-09-23,USD,24,1,201,11,3,0.1,872.61,1983.2,101,22,8,131,1.045449857324578,5354.64,0,0,0,0,0,0,0,0,0,0,0
SO - 0003924,Distributor,WARE-PUJ1005,2019-05-15,2019-08-24,2019-09-10,2019-09-19,USD,24,9,262,46,8,0.05,486.89,1132.3,101,17,9,127,1.2092977880013966,8605.48,0,0,0,0,0,0,0,0,0,0,0
SO - 0003925,In-Store,WARE-PUJ1005,2019-05-15,2019-08-24,2019-09-08,2019-09-09,USD,2,7,295,20,7,0.05,1041.98,1929.6,101,15,1,117,0.7592660127833546,12831.839999999998,0,0,0,0,0,0,0,0,0,0,0
SO - 0003926,Online,WARE-UHY1004,2019-05-15,2019-08-24,2019-09-13,2019-09-21,USD,15,20,259,9,5,0.05,1836.87,3993.2,101,20,8,129,1.0652196399309695,18967.7,0,0,0,0,0,0,0,0,0,0,0
SO - 0003927,Wholesale,WARE-UHY1004,2019-05-15,2019-08-24,2019-08-26,2019-08-31,USD,26,41,248,47,5,0.05,128.77,207.7,101,2,5,108,0.5323056612565035,986.5749999999999,0,0,0,0,0,0,0,0,0,0,0
SO - 0003928,Online,WARE-NBV1002,2019-05-15,2019-08-25,2019-09-15,2019-09-20,USD,19,42,67,43,4,0.05,793.28,1072.0,102,21,5,128,0.28378378378378377,4073.6,0,0,0,0,0,0,0,0,0,0,0
SO - 0003929,Wholesale,WARE-XYS1001,2019-05-15,2019-08-25,2019-09-06,2019-09-12,USD,26,10,38,5,7,0.075,2939.63,6532.5,102,12,6,120,1.0555520592727656,42297.9375,0,0,0,0,0,0,0,0,0,1,0
SO - 0003930,In-Store,WARE-MKL1006,2019-05-15,2019-08-25,2019-09-08,2019-09-14,USD,11,12,347,43,3,0.3,1427.9,1983.2,102,14,6,122,-0.027775054275509546,4164.72,0,0,0,0,0,0,0,0,0,0,0
SO - 0003931,In-Store,WARE-PUJ1005,2019-05-15,2019-08-25,2019-08-29,2019-08-31,USD,9,18,288,35,4,0.05,1015.59,1916.2,102,4,2,108,0.792445770438858,7281.5599999999995,0,0,0,0,0,0,0,0,0,0,0
SO - 0003932,Distributor,WARE-UHY1004,2019-05-15,2019-08-25,2019-09-08,2019-09-12,USD,21,9,225,13,7,0.075,1685.39,3919.5,102,14,4,120,1.1511564089023907,25378.7625,0,0,0,0,0,0,0,0,0,0,0
SO - 0003933,In-Store,WARE-PUJ1005,2019-05-15,2019-08-25,2019-09-01,2019-09-10,USD,7,21,288,25,8,0.1,2636.72,6277.9,102,7,9,118,1.1428555174610882,45200.88,0,0,0,0,0,0,0,0,0,1,0
SO - 0003934,Wholesale,WARE-NBV1002,2019-05-15,2019-08-25,2019-09-22,2019-09-30,USD,27,7,85,19,1,0.05,588.13,1031.8,102,28,8,138,0.6666553313043033,980.2099999999999,0,0,0,0,0,0,0,0,0,0,0
SO - 0003935,In-Store,WARE-NBV1002,2019-05-15,2019-08-25,2019-09-04,2019-09-07,USD,4,18,67,8,2,0.15,2137.17,2606.3,102,10,3,115,0.03658342574526123,4430.71,0,0,0,0,0,0,0,0,0,0,0
SO - 0003936,Distributor,WARE-MKL1006,2019-05-15,2019-08-25,2019-09-08,2019-09-12,USD,21,22,332,24,2,0.05,1282.11,2003.3,102,14,4,120,0.48437731551894914,3806.2699999999995,0,0,0,0,0,0,0,0,0,0,0
SO - 0003937,Wholesale,WARE-PUJ1005,2019-05-15,2019-08-25,2019-09-14,2019-09-17,USD,26,5,262,30,5,0.15,2296.49,5601.2,102,20,3,125,1.0731725372198442,23805.1,0,0,0,0,0,0,0,0,0,0,0
SO - 0003938,In-Store,WARE-NMK1003,2019-05-15,2019-08-26,2019-09-19,2019-09-24,USD,5,44,103,46,1,0.15,1793.39,2525.9,103,24,5,132,0.1971824310384243,2147.015,0,0,0,0,0,0,0,0,0,0,0
SO - 0003939,Wholesale,WARE-PUJ1005,2019-05-15,2019-08-26,2019-09-01,2019-09-08,USD,27,46,286,12,2,0.05,1590.31,2304.8,103,6,7,116,0.3768133257037936,4379.12,0,0,0,0,0,0,0,0,0,0,0
SO - 0003940,In-Store,WARE-XYS1001,2019-05-15,2019-08-26,2019-09-14,2019-09-18,USD,7,29,46,8,7,0.15,1447.2,2010.0,103,19,4,126,0.18055555555555552,11959.5,0,0,0,0,0,0,0,0,0,0,0
SO - 0003941,Wholesale,WARE-NMK1003,2019-05-15,2019-08-26,2019-09-03,2019-09-11,USD,27,24,92,5,7,0.1,110.55,167.5,103,8,8,119,0.36363636363636365,1055.25,0,0,0,0,0,0,0,0,0,0,0
SO - 0003942,Online,WARE-NMK1003,2019-05-15,2019-08-26,2019-09-16,2019-09-25,USD,16,34,121,23,3,0.1,1010.36,2525.9,103,21,9,133,1.2499999999999998,6819.930000000001,0,0,0,0,0,0,0,0,0,0,0
SO - 0003943,In-Store,WARE-MKL1006,2019-05-15,2019-08-27,2019-09-02,2019-09-12,USD,12,3,343,5,1,0.075,500.89,1192.6,104,6,10,120,1.202389746251672,1103.155,0,0,0,0,0,0,0,0,0,0,0
SO - 0003944,In-Store,WARE-XYS1001,2019-05-15,2019-08-27,2019-09-17,2019-09-24,USD,5,44,11,25,1,0.1,171.52,268.0,104,21,7,132,0.40625,241.20000000000002,0,0,0,0,0,0,0,0,0,0,0
SO - 0003945,Online,WARE-UHY1004,2019-05-15,2019-08-27,2019-09-22,2019-09-27,USD,16,35,255,16,4,0.15,611.44,1132.3,104,26,5,135,0.5740792228182648,3849.8199999999997,0,0,0,0,0,0,0,0,0,0,0
SO - 0003946,In-Store,WARE-PUJ1005,2019-05-15,2019-08-27,2019-09-08,2019-09-13,USD,6,42,283,40,5,0.1,1175.85,1809.0,104,12,5,121,0.38461538461538486,8140.5,0,0,0,0,0,0,0,0,0,0,0
SO - 0003947,Online,WARE-NMK1003,2019-05-15,2019-08-27,2019-09-05,2019-09-12,USD,19,18,188,43,2,0.075,671.34,1118.9,104,9,7,120,0.5416666666666667,2069.965,0,0,0,0,0,0,0,0,0,0,0
SO - 0003948,In-Store,WARE-PUJ1005,2019-05-15,2019-08-27,2019-09-21,2019-09-30,USD,6,45,300,31,4,0.05,697.07,1025.1,104,25,9,138,0.3970548151548623,3895.3799999999997,0,0,0,0,0,0,0,0,0,0,0
SO - 0003949,In-Store,WARE-XYS1001,2019-05-15,2019-08-28,2019-09-15,2019-09-18,USD,7,10,2,28,6,0.075,2069.43,3088.7,105,18,3,126,0.38059634778658874,17142.285,0,0,0,0,0,0,0,0,0,0,0
SO - 0003950,Distributor,WARE-XYS1001,2019-05-15,2019-08-28,2019-09-04,2019-09-08,USD,25,43,22,23,4,0.075,528.23,978.2,105,7,4,116,0.7129564772920887,3619.34,0,0,0,0,0,0,0,0,0,0,0
SO - 0003951,Online,WARE-NBV1002,2019-05-15,2019-08-28,2019-09-25,2019-09-28,USD,17,47,85,9,5,0.15,177.68,261.3,105,28,3,136,0.2500281404772624,1110.5249999999999,0,0,0,0,0,0,0,0,0,0,0
SO - 0003952,Distributor,WARE-NBV1002,2019-05-15,2019-08-28,2019-08-31,2019-09-07,USD,23,28,59,24,2,0.05,498.41,1159.1,105,3,7,115,1.2093156236833122,2202.2899999999995,0,0,0,0,0,0,0,0,0,0,0
SO - 0003953,Online,WARE-PUJ1005,2019-05-15,2019-08-28,2019-09-16,2019-09-17,USD,16,16,272,11,8,0.1,3594.55,6197.5,105,19,1,125,0.5517241379310344,44622.0,0,0,0,0,0,0,0,0,0,1,0
SO - 0003954,Online,WARE-PUJ1005,2019-05-15,2019-08-28,2019-09-09,2019-09-15,USD,18,30,307,10,3,0.2,3237.04,5581.1,105,12,6,123,0.3793094926228901,13394.640000000003,0,0,0,0,0,0,0,0,0,0,0
SO - 0003955,Online,WARE-NBV1002,2019-05-15,2019-08-28,2019-09-16,2019-09-23,USD,13,34,83,17,1,0.1,862.56,1051.9,105,19,7,131,0.09755843071786335,946.7100000000002,0,0,0,0,0,0,0,0,0,0,0
SO - 0003956,In-Store,WARE-NMK1003,2019-05-15,2019-08-28,2019-09-06,2019-09-10,USD,6,26,167,20,6,0.05,137.08,221.1,105,9,4,118,0.532280420192588,1260.2699999999998,0,0,0,0,0,0,0,0,0,0,0
SO - 0003957,Distributor,WARE-NMK1003,2019-05-15,2019-08-28,2019-09-13,2019-09-22,USD,21,1,95,27,3,0.05,2366.37,3879.3,105,16,9,130,0.557379023567743,11056.005000000001,0,0,0,0,0,0,0,0,0,0,0
SO - 0003958,In-Store,WARE-NMK1003,2019-05-15,2019-08-28,2019-09-19,2019-09-20,USD,10,47,119,12,8,0.15,854.25,1139.0,105,22,1,128,0.1333333333333333,7745.2,0,0,0,0,0,0,0,0,0,0,0
SO - 0003959,Distributor,WARE-PUJ1005,2019-05-15,2019-08-28,2019-09-08,2019-09-17,USD,24,33,326,20,5,0.05,590.94,938.0,105,11,9,125,0.5079365079365077,4455.5,0,0,0,0,0,0,0,0,0,0,0
SO - 0003960,Online,WARE-NMK1003,2019-05-15,2019-08-29,2019-09-22,2019-09-27,USD,19,46,128,40,1,0.2,166.83,201.0,106,24,5,135,-0.03614457831325302,160.8,0,0,0,0,0,0,0,0,0,0,0
SO - 0003961,Online,WARE-NBV1002,2019-05-15,2019-08-29,2019-09-20,2019-09-30,USD,20,3,67,27,4,0.075,1220.47,1768.8,106,22,10,138,0.3405819069702656,6544.56,0,0,0,0,0,0,0,0,0,0,0
SO - 0003962,Distributor,WARE-MKL1006,2019-05-15,2019-08-29,2019-09-03,2019-09-05,USD,22,19,356,31,4,0.1,1337.86,1715.2,106,5,2,113,0.15384270401985273,6174.72,0,0,0,0,0,0,0,0,0,0,0
SO - 0003963,Distributor,WARE-MKL1006,2019-05-15,2019-08-29,2019-09-21,2019-09-30,USD,23,43,343,6,1,0.05,893.65,1145.7,106,23,9,138,0.21794326637945505,1088.415,0,0,0,0,0,0,0,0,0,0,0
SO - 0003964,In-Store,WARE-NMK1003,2019-05-15,2019-08-30,2019-09-17,2019-09-21,USD,4,6,185,12,5,0.05,2792.36,3932.9,107,18,4,129,0.33802768983941894,18681.274999999998,0,0,0,0,0,0,0,0,0,0,0
SO - 0003965,In-Store,WARE-XYS1001,2019-05-15,2019-08-30,2019-09-05,2019-09-10,USD,10,16,36,8,1,0.075,1715.74,2599.6,107,6,5,118,0.40151188408500127,2404.63,0,0,0,0,0,0,0,0,0,0,0
SO - 0003966,Distributor,WARE-NMK1003,2019-05-15,2019-08-30,2019-09-23,2019-09-30,USD,22,8,125,39,6,0.075,4664.81,6478.9,107,24,7,138,0.2847216714078386,35957.895,0,0,1,0,0,0,0,0,0,1,0
SO - 0003967,In-Store,WARE-PUJ1005,2019-05-15,2019-08-30,2019-09-05,2019-09-15,USD,6,4,270,3,3,0.075,977.66,1715.2,107,6,10,123,0.6228136570996055,4759.68,0,0,0,0,0,0,0,0,0,0,0
SO - 0003968,In-Store,WARE-UHY1004,2019-05-15,2019-08-30,2019-09-14,2019-09-20,USD,3,50,223,16,1,0.05,4754.05,6512.4,107,15,6,128,0.3013704104921066,6186.78,0,0,1,0,0,0,0,0,0,0,0
SO - 0003969,In-Store,WARE-NMK1003,2019-05-15,2019-08-30,2019-09-16,2019-09-18,USD,4,16,183,23,7,0.075,601.39,884.4,107,17,2,126,0.3602986414805701,5726.490000000001,0,0,0,0,0,0,0,0,0,0,0
SO - 0003970,Online,WARE-NMK1003,2019-05-15,2019-08-30,2019-09-08,2019-09-17,USD,17,26,92,17,1,0.075,613.05,1005.0,107,9,9,125,0.516393442622951,929.625,0,0,0,0,0,0,0,0,0,0,0
SO - 0003971,In-Store,WARE-MKL1006,2019-05-15,2019-08-30,2019-09-27,2019-10-01,USD,11,10,333,13,6,0.05,134.13,174.2,107,28,4,139,0.23380302691418764,992.9399999999998,0,0,0,0,0,0,0,0,0,0,0
SO - 0003972,Online,WARE-UHY1004,2019-05-15,2019-08-30,2019-09-25,2019-10-01,USD,18,12,235,25,5,0.4,743.7,1005.0,107,26,6,139,-0.18918918918918923,3015.0,0,1,0,0,0,0,0,0,0,0,0
SO - 0003973,Online,WARE-XYS1001,2019-05-15,2019-08-30,2019-09-19,2019-09-26,USD,20,4,2,28,3,0.075,4998.27,6170.7,107,20,7,134,0.1419746232196339,17123.6925,0,0,1,0,0,0,0,0,0,0,0
SO - 0003974,Distributor,WARE-NBV1002,2019-05-15,2019-08-30,2019-09-03,2019-09-12,USD,25,9,60,4,7,0.05,133.2,187.6,107,4,9,120,0.33798798798798807,1247.54,0,0,0,0,0,0,0,0,0,0,0
SO - 0003975,In-Store,WARE-XYS1001,2019-05-15,2019-08-31,2019-09-06,2019-09-08,USD,2,31,45,1,5,0.05,98.49,234.5,108,6,2,116,1.2619047619047619,1113.875,0,0,0,0,0,0,0,0,0,0,0
SO - 0003976,Online,WARE-NMK1003,2019-05-15,2019-08-31,2019-09-20,2019-09-27,USD,18,48,145,31,3,0.05,655.26,1092.1,108,20,7,135,0.5833333333333331,3112.4849999999997,0,0,0,0,0,0,0,0,0,0,0
SO - 0003977,Wholesale,WARE-PUJ1005,2019-05-15,2019-08-31,2019-09-10,2019-09-17,USD,28,10,296,18,6,0.4,784.17,1031.8,108,10,7,125,-0.21052832931634727,3714.4799999999996,0,1,0,0,0,0,0,0,0,0,0
SO - 0003978,In-Store,WARE-PUJ1005,2019-05-15,2019-08-31,2019-09-21,2019-09-30,USD,7,7,303,23,5,0.3,128.24,221.1,108,21,9,138,0.2068777292576417,773.8499999999999,0,0,0,0,0,0,0,0,0,0,0
SO - 0003979,In-Store,WARE-NBV1002,2019-05-15,2019-08-31,2019-09-25,2019-10-05,USD,11,47,71,36,5,0.3,227.8,268.0,108,25,10,143,-0.17647058823529418,937.9999999999999,0,0,0,0,0,0,0,0,0,0,0
SO - 0003980,Online,WARE-NBV1002,2019-05-15,2019-08-31,2019-09-17,2019-09-21,USD,16,34,87,41,8,0.05,165.09,214.4,108,17,4,129,0.23375128717669152,1629.44,0,0,0,0,0,0,0,0,0,0,0
SO - 0003981,Online,WARE-NMK1003,2019-05-15,2019-08-31,2019-09-17,2019-09-27,USD,16,11,132,31,1,0.075,109.75,174.2,108,17,10,135,0.46820045558086554,161.135,0,0,0,0,0,0,0,0,0,0,0
SO - 0003982,Distributor,WARE-NBV1002,2019-05-15,2019-09-01,2019-09-27,2019-10-01,USD,22,33,62,8,5,0.05,2042.16,5105.4,109,26,4,139,1.3749999999999996,24250.649999999998,0,0,0,0,0,0,0,0,0,0,0
SO - 0003983,Online,WARE-NMK1003,2019-05-15,2019-09-01,2019-09-27,2019-10-05,USD,15,45,149,22,7,0.15,1347.91,3209.3,109,26,8,143,1.0238035180390381,19095.335000000003,0,0,0,0,0,0,0,0,0,0,0
SO - 0003984,In-Store,WARE-XYS1001,2019-05-15,2019-09-01,2019-09-26,2019-10-04,USD,6,23,47,42,8,0.075,1697.11,1996.6,109,25,8,142,0.08823529411764713,14774.84,0,0,0,0,0,0,0,0,0,0,0
SO - 0003985,Distributor,WARE-NMK1003,2019-05-15,2019-09-01,2019-09-06,2019-09-15,USD,25,7,131,27,2,0.1,2950.01,3470.6,109,5,9,123,0.058823529411764615,6247.08,0,0,0,0,0,0,0,0,0,0,0
SO - 0003986,In-Store,WARE-NMK1003,2019-05-15,2019-09-01,2019-09-20,2019-09-25,USD,11,27,159,35,6,0.05,4384.21,5768.7,109,19,5,133,0.2500005702281595,32881.59,0,0,1,0,0,0,0,0,0,1,0
SO - 0003987,In-Store,WARE-XYS1001,2019-05-15,2019-09-01,2019-09-17,2019-09-19,USD,3,33,35,2,4,0.075,2371.8,4020.0,109,16,2,127,0.5677966101694915,14874.0,0,0,0,0,0,0,0,0,0,0,0
SO - 0003988,Online,WARE-PUJ1005,2019-05-15,2019-09-01,2019-09-20,2019-09-28,USD,18,9,321,22,7,0.15,1183.49,2572.8,109,19,8,136,0.8478229642836019,15308.160000000002,0,0,0,0,0,0,0,0,0,0,0
SO - 0003989,In-Store,WARE-MKL1006,2019-05-15,2019-09-01,2019-09-26,2019-09-30,USD,12,12,337,11,4,0.075,1331.02,3169.1,109,25,4,138,1.2023842616940392,11725.67,0,0,0,0,0,0,0,0,0,0,0
SO - 0003990,Online,WARE-UHY1004,2019-05-15,2019-09-01,2019-09-04,2019-09-08,USD,13,34,209,44,1,0.05,589.47,1112.2,109,3,4,116,0.792440667039883,1056.59,0,0,0,0,0,0,0,0,0,0,0
