OrderNumber,Sales Channel,WarehouseCode,ProcuredDate,OrderDate,ShipDate,DeliveryDate,Order Quantity,Discount Applied,Unit Cost,Unit Price,Procurement_to_Order_Days,Order_to_Ship_Days,Ship_to_Delivery_Days,Total_Lead_Time,Profit_Margin,Total_Revenue,Price_Quantity_Interaction,Cost_Quantity_Interaction,Discount_Price_Interaction,Margin_Quantity_Interaction,LeadTime_Quantity_Interaction,Price_Cost_Ratio,Discount_Margin_Interaction,iso_forest_outlier
SO - 0004352,Online,WARE-PUJ1005,2019-08-23,2019-10-18,2019-11-14,2019-11-23,2,0.3,1654.63,2298.1,56,27,9,92,-0.02777660262415178,3217.3399999999997,4596.2,3309.26,689.43,-0.05555320524830356,184,1.3888905676796992,-0.008332980787245533,1
SO - 0004353,Wholesale,WARE-XYS1001,2019-05-15,2019-10-19,2019-11-09,2019-11-11,6,0.1,1830.71,3979.8,157,21,2,180,0.9565196016845924,21490.920000000002,23878.800000000003,10984.26,397.98,5.739117610107554,1080,2.1739106685383174,0.09565196016845924,0
SO - 0004354,Online,WARE-PUJ1005,2019-05-15,2019-10-19,2019-11-15,2019-11-22,6,0.2,1477.95,2592.9,157,27,7,191,0.4035116208261444,12445.920000000002,15557.400000000001,8867.7,518.58,2.4210697249568662,1146,1.7543895260325617,0.08070232416522888,0
SO - 0004355,In-Store,WARE-XYS1001,2019-05-15,2019-10-19,2019-11-13,2019-11-16,8,0.075,408.7,670.0,157,25,3,185,0.5163934426229508,4958.0,5360.0,3269.6,50.25,4.131147540983607,1480,1.639344262294681,0.03872950819672131,0
SO - 0004356,Online,WARE-UHY1004,2019-08-23,2019-10-19,2019-11-02,2019-11-12,7,0.075,2151.77,3470.6,57,14,10,81,0.4919368705763164,22472.135000000002,24294.2,15062.39,260.29499999999996,3.443558094034215,567,1.6129047249472939,0.03689526529322373,0
SO - 0004357,Wholesale,WARE-NMK1003,2019-08-23,2019-10-19,2019-10-23,2019-11-02,7,0.05,737.54,1152.4,57,4,10,71,0.48436694958917487,7663.460000000001,8066.800000000001,5162.78,57.620000000000005,3.390568647124224,497,1.5624915258831302,0.024218347479458745,0
SO - 0004358,In-Store,WARE-XYS1001,2019-05-15,2019-10-19,2019-11-11,2019-11-16,5,0.1,407.09,830.8,157,23,5,185,0.8367437176054437,3738.6,4154.0,2035.4499999999998,83.08,4.183718588027219,925,2.040826352894436,0.08367437176054437,0
SO - 0004359,Online,WARE-NBV1002,2019-05-15,2019-10-19,2019-11-05,2019-11-09,8,0.1,611.71,1112.2,157,17,4,178,0.6363636363636362,8007.84,8897.6,4893.68,111.22000000000001,5.09090909090909,1424,1.8181818181815208,0.06363636363636363,0
SO - 0004360,In-Store,WARE-MKL1006,2019-08-23,2019-10-19,2019-11-10,2019-11-11,2,0.05,510.14,1085.4,57,22,1,80,1.0212686713451211,2062.26,2170.8,1020.28,54.27000000000001,2.0425373426902422,160,2.1276512329944475,0.05106343356725606,0
SO - 0004361,Online,WARE-NBV1002,2019-05-15,2019-10-19,2019-11-05,2019-11-14,1,0.1,1964.98,2519.2,157,17,9,183,0.15384380502600523,2267.2799999999997,2519.2,1964.98,251.92,0.15384380502600523,183,1.2820486722510518,0.015384380502600523,0
SO - 0004362,Online,WARE-UHY1004,2019-08-23,2019-10-19,2019-11-16,2019-11-26,3,0.05,734.05,1112.2,57,28,10,95,0.43939786118111845,3169.77,3336.6000000000004,2202.1499999999996,55.61000000000001,1.3181935835433554,285,1.5151556433483393,0.021969893059055924,0
SO - 0004363,In-Store,WARE-NMK1003,2019-05-15,2019-10-20,2019-11-03,2019-11-04,2,0.075,801.86,1179.2,158,14,1,173,0.3602873319532088,2181.52,2358.4,1603.72,88.44,0.7205746639064176,346,1.4705808994086909,0.02702154989649066,0
SO - 0004364,In-Store,WARE-XYS1001,2019-05-15,2019-10-20,2019-11-12,2019-11-19,6,0.05,1050.56,1876.0,158,23,7,188,0.6964285714285714,10693.199999999999,11256.0,6303.36,93.80000000000001,4.178571428571429,1128,1.7857142857141157,0.03482142857142857,0
SO - 0004365,In-Store,WARE-NMK1003,2019-05-15,2019-10-20,2019-11-06,2019-11-09,8,0.1,1459.06,2391.9,158,17,3,178,0.4754088248598414,17221.68,19135.2,11672.48,239.19000000000003,3.803270598878731,1424,1.6393431387330446,0.04754088248598414,0
SO - 0004366,Online,WARE-NMK1003,2019-08-23,2019-10-20,2019-11-16,2019-11-21,1,0.075,1041.98,1929.6,58,27,5,90,0.7129695387627403,1784.88,1929.6,1041.98,144.72,0.7129695387627403,90,1.851858960824406,0.053472715407205516,0
SO - 0004367,In-Store,WARE-NMK1003,2019-08-23,2019-10-20,2019-11-02,2019-11-04,8,0.075,831.47,1139.0,58,13,2,73,0.2671232876712329,8428.6,9112.0,6651.76,85.425,2.136986301369863,584,1.3698630136984653,0.020034246575342467,0
SO - 0004368,In-Store,WARE-PUJ1005,2019-05-15,2019-10-20,2019-10-26,2019-11-01,4,0.05,1996.33,3839.1,158,6,6,170,0.8269249072047204,14588.579999999998,15356.4,7985.32,191.955,3.307699628818882,680,1.9230788496890834,0.041346245360236025,0
SO - 0004369,In-Store,WARE-NMK1003,2019-05-15,2019-10-20,2019-10-26,2019-11-02,3,0.15,1143.82,2599.6,158,6,7,171,0.9318249374901645,6628.98,7798.799999999999,3431.46,389.94,2.7954748124704936,513,2.2727352205764655,0.13977374062352466,0
SO - 0004370,In-Store,WARE-NMK1003,2019-05-15,2019-10-20,2019-11-07,2019-11-13,5,0.1,2354.11,3859.2,158,18,6,182,0.4754110895412702,17366.4,19296.0,11770.550000000001,385.92,2.377055447706351,910,1.639345655045786,0.047541108954127026,0
SO - 0004371,In-Store,WARE-NBV1002,2019-05-15,2019-10-21,2019-11-18,2019-11-24,2,0.075,126.63,234.5,159,28,6,193,0.7129629629629632,433.82500000000005,469.0,253.26,17.5875,1.4259259259259265,386,1.8518518518503895,0.05347222222222224,0
SO - 0004372,Online,WARE-NMK1003,2019-08-23,2019-10-21,2019-11-13,2019-11-21,6,0.15,670.74,944.7,59,23,8,90,0.1971777439842562,4817.97,5668.200000000001,4024.44,141.705,1.1830664639055373,540,1.4084444046871503,0.02957666159763843,0
SO - 0004373,Online,WARE-PUJ1005,2019-05-15,2019-10-21,2019-10-31,2019-11-10,3,0.075,2917.72,3839.1,159,10,10,179,0.21710359458755477,10653.5025,11517.3,8753.16,287.9325,0.6513107837626643,537,1.3157876698243383,0.016282769594066607,0
SO - 0004374,Online,WARE-PUJ1005,2019-05-15,2019-10-21,2019-11-02,2019-11-04,2,0.05,933.98,1098.8,159,12,2,173,0.11764705882352929,2087.72,2197.6,1867.96,54.94,0.23529411764705857,346,1.176470588235168,0.0058823529411764644,0
SO - 0004375,Wholesale,WARE-PUJ1005,2019-08-23,2019-10-21,2019-10-24,2019-11-02,7,0.075,990.53,1768.8,59,3,9,71,0.6517823791303647,11452.980000000001,12381.6,6933.71,132.66,4.562476653912553,497,1.7857106801407543,0.04888367843477735,0
SO - 0004376,Wholesale,WARE-PUJ1005,2019-08-23,2019-10-21,2019-11-13,2019-11-20,8,0.15,1717.08,3993.2,59,23,7,89,0.9767395811493931,27153.76,31945.6,13736.64,598.9799999999999,7.813916649195145,712,2.32557597782268,0.14651093717240896,0
SO - 0004377,In-Store,WARE-MKL1006,2019-08-23,2019-10-22,2019-11-11,2019-11-20,2,0.075,132.66,241.2,60,20,9,89,0.681818181818182,446.22,482.4,265.32,18.09,1.363636363636364,178,1.8181818181804477,0.051136363636363646,0
SO - 0004378,In-Store,WARE-MKL1006,2019-08-23,2019-10-22,2019-11-14,2019-11-19,4,0.1,2394.98,3926.2,60,23,5,88,0.47541106815088224,14134.32,15704.8,9579.92,392.62,1.901644272603529,352,1.6393456312786896,0.047541106815088226,0
SO - 0004379,Distributor,WARE-UHY1004,2019-08-23,2019-10-22,2019-11-10,2019-11-14,2,0.05,2579.5,3350.0,60,19,4,83,0.23376623376623376,6365.0,6700.0,5159.0,167.5,0.4675324675324675,166,1.2987012987012483,0.011688311688311689,0
SO - 0004380,Wholesale,WARE-NMK1003,2019-05-15,2019-10-22,2019-11-11,2019-11-20,3,0.15,844.47,1835.8,160,20,9,189,0.8478217106587561,4681.29,5507.4,2533.41,275.37,2.5434651319762684,567,2.173907894892397,0.1271732565988134,0
SO - 0004381,In-Store,WARE-MKL1006,2019-08-23,2019-10-22,2019-10-30,2019-11-05,6,0.075,928.69,1118.9,60,8,6,74,0.11445423122893539,6209.895,6713.400000000001,5572.14,83.9175,0.6867253873736123,444,1.2048153851122327,0.008584067342170154,0
SO - 0004382,In-Store,WARE-MKL1006,2019-08-23,2019-10-22,2019-11-06,2019-11-16,6,0.075,568.03,1051.9,60,15,10,85,0.7129509004806088,5838.045000000001,6311.400000000001,3408.18,78.8925,4.277705402883653,510,1.8518388113300617,0.053471317536045664,0
SO - 0004383,In-Store,WARE-XYS1001,2019-08-23,2019-10-22,2019-11-18,2019-11-25,6,0.2,2003.57,3577.8,60,27,7,94,0.4285700025454565,17173.440000000002,21466.800000000003,12021.42,715.5600000000001,2.5714200152727393,564,1.7857125031817314,0.08571400050909131,0
SO - 0004384,Online,WARE-MKL1006,2019-08-23,2019-10-22,2019-11-06,2019-11-15,5,0.1,2450.86,3953.0,60,15,9,84,0.4516129032258065,17788.5,19765.0,12254.300000000001,395.3,2.2580645161290325,420,1.6129032258063858,0.04516129032258065,0
SO - 0004385,In-Store,WARE-PUJ1005,2019-05-15,2019-10-23,2019-11-07,2019-11-09,6,0.3,1263.89,2633.1,161,15,2,178,0.45833102564305417,11059.019999999999,15798.599999999999,7583.34,789.93,2.749986153858325,1068,2.08333003663277,0.13749930769291624,0
SO - 0004386,In-Store,WARE-XYS1001,2019-05-15,2019-10-23,2019-10-28,2019-11-05,5,0.075,418.08,1045.2,161,5,8,174,1.3125,4834.05,5226.0,2090.4,78.39,6.5625,870,2.4999999999994023,0.0984375,0
SO - 0004387,In-Store,WARE-PUJ1005,2019-08-23,2019-10-23,2019-10-28,2019-11-07,1,0.05,2123.63,3792.2,61,5,10,76,0.6964301690972531,3602.5899999999997,3792.2,2123.63,189.61,0.6964301690972531,76,1.7857159674707086,0.034821508454862656,0
SO - 0004388,Wholesale,WARE-NMK1003,2019-05-15,2019-10-23,2019-11-05,2019-11-06,6,0.15,1751.11,2653.2,161,13,1,175,0.28788025880727075,13531.319999999998,15919.199999999999,10506.66,397.97999999999996,1.7272815528436245,1050,1.5151532456555261,0.04318203882109061,0
SO - 0004389,In-Store,WARE-UHY1004,2019-08-23,2019-10-23,2019-11-10,2019-11-15,7,0.05,402.0,1005.0,61,18,5,84,1.375,6683.25,7035.0,2814.0,50.25,9.625,588,2.4999999999993783,0.06875,0
SO - 0004390,Distributor,WARE-UHY1004,2019-08-23,2019-10-23,2019-10-30,2019-11-07,7,0.1,4209.95,5929.5,61,7,8,76,0.26760412831506325,37355.85,41506.5,29469.649999999998,592.95,1.8732288982054428,532,1.4084490314611477,0.026760412831506326,1
SO - 0004391,Wholesale,WARE-UHY1004,2019-05-15,2019-10-24,2019-11-21,2019-11-30,3,0.075,1637.48,3484.0,162,28,9,199,0.9680851063829788,9668.1,10452.0,4912.4400000000005,261.3,2.9042553191489366,597,2.127659574467955,0.0726063829787234,0
SO - 0004392,Online,WARE-MKL1006,2019-08-23,2019-10-24,2019-11-16,2019-11-22,1,0.4,1484.72,1855.9,62,23,6,91,-0.25000000000000006,1113.54,1855.9,1484.72,742.3600000000001,-0.25000000000000006,91,1.2499999999999158,-0.10000000000000003,0
SO - 0004393,In-Store,WARE-UHY1004,2019-08-23,2019-10-24,2019-11-15,2019-11-25,7,0.05,2728.17,5567.7,62,22,10,94,0.9387776421557306,37025.205,38973.9,19097.190000000002,278.385,6.571443495090114,658,2.040818570690168,0.04693888210778653,0
SO - 0004394,In-Store,WARE-MKL1006,2019-05-15,2019-10-24,2019-11-04,2019-11-11,1,0.05,399.32,998.3,162,11,7,180,1.3749999999999996,948.3849999999999,998.3,399.32,49.915,1.3749999999999996,180,2.499999999999374,0.06874999999999998,0
SO - 0004395,In-Store,WARE-NMK1003,2019-08-23,2019-10-24,2019-11-15,2019-11-22,4,0.075,1785.95,2626.4,62,22,7,91,0.36029564097539124,9717.68,10505.6,7143.8,196.98,1.441182563901565,364,1.4705898821354757,0.027022173073154344,0
SO - 0004396,In-Store,WARE-NBV1002,2019-05-15,2019-10-24,2019-11-02,2019-11-05,6,0.1,656.2,1112.2,162,9,3,174,0.525419079548918,6005.880000000001,6673.200000000001,3937.2000000000003,111.22000000000001,3.152514477293508,1044,1.6949100883874282,0.0525419079548918,0
SO - 0004397,Online,WARE-NMK1003,2019-05-15,2019-10-24,2019-11-03,2019-11-12,1,0.075,97.95,227.8,162,10,9,181,1.1512506380806538,210.71500000000003,227.8,97.95,17.085,1.1512506380806538,181,2.325676365490224,0.08634379785604902,0
SO - 0004398,In-Store,WARE-NMK1003,2019-05-15,2019-10-24,2019-11-12,2019-11-19,1,0.075,1940.25,3959.7,162,19,7,188,0.8877580208735987,3662.7225,3959.7,1940.25,296.97749999999996,0.8877580208735987,188,2.0408194820254066,0.06658185156551989,0
SO - 0004399,Distributor,WARE-NMK1003,2019-05-15,2019-10-24,2019-10-30,2019-11-08,8,0.2,4816.63,6097.0,162,6,9,177,0.012658227848101318,39020.8,48776.0,38533.04,1219.4,0.10126582278481054,1416,1.2658227848101002,0.0025316455696202636,1
SO - 0004400,Online,WARE-PUJ1005,2019-05-15,2019-10-24,2019-11-08,2019-11-09,1,0.05,1506.09,2552.7,162,15,1,178,0.6101726988426984,2425.0649999999996,2552.7,1506.09,127.63499999999999,0.6101726988426984,178,1.6949186303606227,0.030508634942134922,0
SO - 0004401,Distributor,WARE-PUJ1005,2019-05-15,2019-10-24,2019-11-04,2019-11-12,8,0.075,512.55,1025.1,162,11,8,181,0.8500000000000001,7585.74,8200.8,4100.4,76.8825,6.800000000000001,1448,1.9999999999996096,0.06375,0
SO - 0004402,Distributor,WARE-UHY1004,2019-08-23,2019-10-24,2019-11-14,2019-11-23,7,0.075,1455.24,2425.4,62,21,9,92,0.5416666666666669,15704.465,16977.8,10186.68,181.905,3.791666666666668,644,1.6666666666665522,0.040625000000000015,0
SO - 0004403,In-Store,WARE-PUJ1005,2019-08-23,2019-10-25,2019-11-09,2019-11-16,1,0.2,1985.28,3892.7,63,15,7,85,0.5686250805931656,3114.16,3892.7,1985.28,778.54,0.5686250805931656,85,1.9607813507413583,0.11372501611863313,0
SO - 0004404,In-Store,WARE-XYS1001,2019-08-23,2019-10-25,2019-10-29,2019-11-02,7,0.1,2031.17,3906.1,63,4,4,71,0.7307709349783621,24608.43,27342.7,14218.19,390.61,5.115396544848535,497,1.9230788166425299,0.07307709349783621,0
SO - 0004405,Online,WARE-NBV1002,2019-08-23,2019-10-25,2019-11-16,2019-11-19,7,0.3,820.42,1038.5,63,22,3,88,-0.1139294507691183,5088.65,7269.5,5742.94,311.55,-0.7975061553838281,616,1.2658150703296767,-0.03417883523073549,0
SO - 0004406,Online,WARE-NMK1003,2019-05-15,2019-10-25,2019-11-10,2019-11-15,3,0.15,1295.24,2398.6,163,16,5,184,0.5740789351780364,6116.429999999999,7195.799999999999,3885.7200000000003,359.78999999999996,1.7222368055341093,552,1.8518575707975469,0.08611184027670546,0
SO - 0004407,In-Store,WARE-PUJ1005,2019-08-23,2019-10-26,2019-11-12,2019-11-14,8,0.05,1374.37,1882.7,64,17,2,83,0.3013708098983536,14308.52,15061.6,10994.96,94.135,2.4109664791868286,664,1.36986401041922,0.01506854049491768,0
SO - 0004408,Online,WARE-XYS1001,2019-08-23,2019-10-26,2019-11-23,2019-11-28,5,0.15,836.36,1145.7,64,28,5,97,0.16438495384762544,4869.224999999999,5728.5,4181.8,171.855,0.8219247692381272,485,1.369864651585278,0.024657743077143815,0
SO - 0004409,Online,WARE-NMK1003,2019-08-23,2019-10-26,2019-11-06,2019-11-09,3,0.075,3069.67,3698.4,64,11,3,78,0.11445855743451262,10263.060000000001,11095.2,9209.01,277.38,0.3433756723035379,234,1.2048200620913256,0.008584391807588446,0
SO - 0004410,Online,WARE-PUJ1005,2019-08-23,2019-10-26,2019-11-23,2019-11-24,8,0.15,1678.35,2237.8,64,28,1,93,0.13333333333333347,15217.04,17902.4,13426.8,335.67,1.0666666666666678,744,1.333333333333254,0.02000000000000002,0
SO - 0004411,Distributor,WARE-NMK1003,2019-08-23,2019-10-26,2019-11-14,2019-11-22,8,0.05,102.98,194.3,64,19,8,91,0.7924354243542435,1476.68,1554.4,823.84,9.715000000000002,6.339483394833948,728,1.8867741308973716,0.03962177121771218,0
SO - 0004412,In-Store,WARE-PUJ1005,2019-05-15,2019-10-26,2019-11-17,2019-11-23,2,0.075,607.22,1065.3,164,22,6,192,0.6228096900629096,1970.805,2130.6,1214.44,79.8975,1.2456193801258193,384,1.7543888541217754,0.04671072675471822,0
SO - 0004413,Online,WARE-NMK1003,2019-05-15,2019-10-26,2019-11-23,2019-12-01,2,0.075,301.5,670.0,164,28,8,200,1.0555555555555556,1239.5,1340.0,603.0,50.25,2.111111111111111,400,2.222222222221485,0.07916666666666666,0
SO - 0004414,Online,WARE-NMK1003,2019-08-23,2019-10-26,2019-11-22,2019-11-24,7,0.05,450.31,958.1,64,27,2,93,1.0212631298438852,6371.365,6706.7,3152.17,47.905,7.148841908907197,651,2.1276453998351963,0.05106315649219426,0
SO - 0004415,In-Store,WARE-XYS1001,2019-08-23,2019-10-26,2019-11-17,2019-11-22,7,0.075,819.81,1078.7,64,22,5,91,0.21710823239531135,6984.5825,7550.900000000001,5738.67,80.9025,1.5197576267671795,637,1.315792683670446,0.01628311742964835,0
SO - 0004416,Distributor,WARE-MKL1006,2019-08-23,2019-10-26,2019-11-23,2019-12-03,8,0.05,103.18,187.6,64,28,10,102,0.7272727272727272,1425.76,1500.8,825.44,9.38,5.8181818181818175,816,1.8181818181800558,0.03636363636363636,0
SO - 0004417,Distributor,WARE-XYS1001,2019-05-15,2019-10-26,2019-11-14,2019-11-21,7,0.4,2112.38,3772.1,164,19,7,190,0.07142654257283237,15842.82,26404.7,14786.66,1508.8400000000001,0.4999857980098266,1330,1.7857109042879695,0.028570617029132953,1
SO - 0004418,In-Store,WARE-XYS1001,2019-08-23,2019-10-26,2019-11-17,2019-11-18,5,0.05,468.53,743.7,64,22,1,87,0.5079397263782469,3532.575,3718.5,2342.6499999999996,37.185,2.5396986318912345,435,1.5873049751346582,0.025396986318912348,0
SO - 0004419,In-Store,WARE-MKL1006,2019-08-23,2019-10-26,2019-11-19,2019-11-25,2,0.05,3104.24,3979.8,64,24,6,94,0.2179502873489164,7561.62,7959.6,6208.48,198.99,0.4359005746978328,188,1.2820529340514497,0.01089751436744582,0
SO - 0004420,Distributor,WARE-NMK1003,2019-05-15,2019-10-27,2019-11-10,2019-11-18,7,0.3,1824.54,3966.4,165,14,8,187,0.5217424665943197,19435.359999999997,27764.8,12771.779999999999,1189.92,3.6521972661602375,1309,2.1739178094203377,0.15652273997829588,0
SO - 0004421,Wholesale,WARE-XYS1001,2019-08-23,2019-10-27,2019-11-14,2019-11-18,6,0.075,113.9,227.8,65,18,4,87,0.8500000000000002,1264.2900000000002,1366.8000000000002,683.4000000000001,17.085,5.100000000000001,522,1.999999999998244,0.06375000000000001,0
SO - 0004422,In-Store,WARE-PUJ1005,2019-05-15,2019-10-27,2019-11-01,2019-11-09,8,0.3,2736.48,5822.3,165,5,8,178,0.4893622463895222,32604.879999999997,46578.4,21891.84,1746.69,3.9148979711161775,1424,2.127660351984954,0.14680867391685665,1
SO - 0004423,In-Store,WARE-NBV1002,2019-08-23,2019-10-27,2019-11-10,2019-11-12,1,0.2,596.3,1192.6,65,14,2,81,0.6,954.0799999999999,1192.6,596.3,238.51999999999998,0.6,81,1.9999999999996645,0.12,0
SO - 0004424,In-Store,WARE-NMK1003,2019-08-23,2019-10-27,2019-11-21,2019-11-29,8,0.05,775.32,1762.1,65,25,8,98,1.159102048186555,13391.96,14096.8,6202.56,88.105,9.27281638549244,784,2.272738998090817,0.057955102409327754,0
SO - 0004425,In-Store,WARE-UHY1004,2019-08-23,2019-10-27,2019-11-14,2019-11-21,5,0.05,470.34,904.5,65,18,7,90,0.826923076923077,4296.375,4522.5,2351.7,45.225,4.134615384615385,450,1.9230769230765143,0.04134615384615385,0
SO - 0004426,In-Store,WARE-MKL1006,2019-08-23,2019-10-27,2019-11-03,2019-11-13,1,0.075,159.46,234.5,65,7,10,82,0.3602941176470589,216.91250000000002,234.5,159.46,17.5875,0.3602941176470589,82,1.4705882352931954,0.027022058823529416,0
SO - 0004427,Online,WARE-MKL1006,2019-08-23,2019-10-28,2019-11-16,2019-11-26,5,0.05,1665.89,2974.8,66,19,10,95,0.6964265347652004,14130.3,14874.0,8329.45,148.74,3.482132673826002,475,1.7857121418579986,0.03482132673826002,0
SO - 0004428,Online,WARE-PUJ1005,2019-08-23,2019-10-28,2019-11-21,2019-11-26,4,0.05,694.25,1051.9,66,24,5,95,0.4394022326251351,3997.2200000000003,4207.6,2777.0,52.595000000000006,1.7576089305005405,380,1.515160244868345,0.021970111631256756,0
SO - 0004429,Distributor,WARE-NMK1003,2019-08-23,2019-10-28,2019-11-18,2019-11-24,1,0.05,569.5,837.5,66,21,6,93,0.39705882352941174,795.625,837.5,569.5,41.875,0.39705882352941174,93,1.4705882352938593,0.019852941176470587,0
SO - 0004430,Online,WARE-NMK1003,2019-08-23,2019-10-28,2019-11-13,2019-11-22,6,0.05,3246.02,5071.9,66,16,9,91,0.4843731708369016,28909.829999999998,30431.399999999998,19476.12,253.595,2.9062390250214096,546,1.5624980745651116,0.024218658541845083,0
SO - 0004431,Online,WARE-NMK1003,2019-05-15,2019-10-28,2019-11-22,2019-11-24,2,0.1,5414.14,6445.4,166,25,2,193,0.07142777985053939,11601.72,12890.8,10828.28,644.54,0.14285555970107877,386,1.1904753109450217,0.007142777985053939,1
SO - 0004432,In-Store,WARE-NMK1003,2019-08-23,2019-10-28,2019-11-05,2019-11-06,1,0.1,646.68,850.9,66,8,1,75,0.18421785117832623,765.81,850.9,646.68,85.09,0.18421785117832623,75,1.315797612420159,0.018421785117832625,0
SO - 0004433,Online,WARE-NBV1002,2019-05-15,2019-10-28,2019-11-06,2019-11-16,8,0.075,552.08,690.1,166,9,10,185,0.15625000000000008,5106.740000000001,5520.8,4416.64,51.7575,1.2500000000000007,1480,1.2499999999997735,0.011718750000000005,0
SO - 0004434,In-Store,WARE-NMK1003,2019-05-15,2019-10-28,2019-11-21,2019-11-25,4,0.3,77.05,167.5,166,24,4,194,0.5217391304347825,468.99999999999994,670.0,308.2,50.25,2.08695652173913,776,2.1739130434754395,0.15652173913043474,1
SO - 0004435,In-Store,WARE-UHY1004,2019-05-15,2019-10-28,2019-11-01,2019-11-11,6,0.4,571.38,1098.8,166,4,10,180,0.15383807623648008,3955.6799999999994,6592.799999999999,3428.2799999999997,439.52,0.9230284574188805,1080,1.9230634603937968,0.06153523049459203,1
SO - 0004436,Online,WARE-PUJ1005,2019-05-15,2019-10-28,2019-11-09,2019-11-15,4,0.05,1950.1,2532.6,166,12,6,184,0.23376749910261008,9623.88,10130.4,7800.4,126.63,0.9350699964104403,736,1.2987026306342597,0.011688374955130504,0
SO - 0004437,Online,WARE-NMK1003,2019-08-23,2019-10-29,2019-11-17,2019-11-18,4,0.2,586.12,1085.4,67,19,1,87,0.48147137105029714,3473.2800000000007,4341.6,2344.48,217.08000000000004,1.9258854842011885,348,1.8518392138125552,0.09629427421005943,0
SO - 0004438,Online,WARE-NMK1003,2019-08-23,2019-10-29,2019-11-01,2019-11-02,1,0.075,704.04,951.4,67,3,1,71,0.2499928981307882,880.0450000000001,951.4,704.04,71.35499999999999,0.2499928981307882,71,1.351343673654714,0.018749467359809115,0
SO - 0004439,Online,WARE-NMK1003,2019-05-15,2019-10-29,2019-11-07,2019-11-17,5,0.075,1163.79,2586.2,167,9,10,186,1.0555555555555558,11961.175000000001,12931.0,5818.95,193.96499999999997,5.277777777777779,930,2.222222222222031,0.07916666666666668,0
SO - 0004440,Online,WARE-PUJ1005,2019-05-15,2019-10-29,2019-11-01,2019-11-11,8,0.4,1161.78,1708.5,167,3,10,180,-0.11764705882352947,8200.8,13668.0,9294.24,683.4000000000001,-0.9411764705882357,1440,1.470588235293991,-0.04705882352941179,1
SO - 0004441,In-Store,WARE-UHY1004,2019-08-23,2019-10-30,2019-11-18,2019-11-24,3,0.15,506.99,1078.7,68,19,6,93,0.8085070711453874,2750.6850000000004,3236.1000000000004,1520.97,161.805,2.4255212134361623,279,2.127655377817683,0.12127606067180811,0
SO - 0004442,In-Store,WARE-UHY1004,2019-08-23,2019-10-30,2019-11-25,2019-11-28,5,0.05,758.64,1132.3,68,26,3,97,0.4179123167773911,5378.425,5661.5,3793.2,56.615,2.0895615838869555,485,1.4925392808181095,0.020895615838869556,0
SO - 0004443,Distributor,WARE-XYS1001,2019-05-15,2019-10-30,2019-11-24,2019-11-25,7,0.15,1269.25,1983.2,168,25,1,194,0.3281229072286784,11800.039999999999,13882.4,8884.75,297.48,2.2968603506007486,1358,1.5624975379159691,0.04921843608430176,0
SO - 0004444,Online,WARE-XYS1001,2019-05-15,2019-10-30,2019-11-14,2019-11-18,6,0.075,746.85,1051.9,168,15,4,187,0.30281515699270284,5838.045000000001,6311.400000000001,4481.1,78.8925,1.816890941956217,1122,1.4084488183703008,0.022711136774452714,0
SO - 0004445,Wholesale,WARE-NMK1003,2019-08-23,2019-10-30,2019-11-17,2019-11-18,4,0.15,2268.49,3979.8,68,18,1,87,0.4912254407116629,13531.32,15919.2,9073.96,596.97,1.9649017628466516,348,1.7543828714254086,0.07368381610674943,0
SO - 0004446,Online,WARE-NMK1003,2019-05-15,2019-10-30,2019-11-08,2019-11-09,6,0.05,683.4,1708.5,168,9,1,178,1.3749999999999998,9738.449999999999,10251.0,4100.4,85.42500000000001,8.249999999999998,1068,2.499999999999634,0.06874999999999999,0
SO - 0004447,Online,WARE-XYS1001,2019-08-23,2019-10-30,2019-11-16,2019-11-19,7,0.1,623.1,1005.0,68,17,3,88,0.4516129032258064,6331.5,7035.0,4361.7,100.5,3.1612903225806446,616,1.6129032258061926,0.04516129032258064,0
SO - 0004448,Online,WARE-XYS1001,2019-05-15,2019-10-30,2019-11-17,2019-11-23,8,0.075,2615.14,3845.8,168,18,6,192,0.3602961982914874,28458.920000000002,30766.4,20921.12,288.435,2.882369586331899,1536,1.4705904846393896,0.027022214871861554,0
SO - 0004449,Distributor,WARE-UHY1004,2019-08-23,2019-10-31,2019-11-26,2019-12-03,3,0.075,664.1,1125.6,69,26,7,102,0.5678060533052252,3123.54,3376.7999999999997,1992.3000000000002,84.41999999999999,1.7034181599156755,306,1.6949254630324202,0.04258545399789188,0
SO - 0004450,Distributor,WARE-UHY1004,2019-08-23,2019-10-31,2019-11-11,2019-11-21,4,0.2,666.32,1025.1,69,11,10,90,0.2307599951975025,3280.3199999999997,4100.4,2665.28,205.01999999999998,0.92303998079001,360,1.5384499939966472,0.046151999039500506,0
SO - 0004451,Wholesale,WARE-NMK1003,2019-08-23,2019-10-31,2019-11-10,2019-11-17,1,0.3,5444.22,6559.3,69,10,7,86,-0.15662666093581817,4591.51,6559.3,5444.22,1967.79,-0.15662666093581817,86,1.204819055805952,-0.04698799828074545,1
SO - 0004452,Online,WARE-NMK1003,2019-05-15,2019-10-31,2019-11-13,2019-11-22,2,0.075,1043.19,2318.2,169,13,9,191,1.0555555555555556,4288.67,4636.4,2086.38,173.86499999999998,2.111111111111111,382,2.2222222222220087,0.07916666666666666,0
